8.0,0.0,50.0,1600.0,0.0,MEAN,5.0,9.4793800e+00,8.9948500e-02,9.0013100e-02,9.0334000e-02,1.2152200e-01,1.6223000e-01,1.7316900e-01,1.6424800e-01,1.6104900e-01,1.5805600e-01,1.5485500e-01,1.5185000e-01,1.4874600e-01,1.3477200e-01,1.1530300e-01,1.0155100e-01,8.8670800e-02,7.9542900e-02,7.1237500e-02,6.4181500e-02,5.8493900e-02,4.3206700e-02,3.5459400e-02,3.0973200e-02,2.9711900e-02,2.9213000e-02,2.8859800e-02,2.8322500e-02,2.7649700e-02,2.6480800e-02,2.5521200e-02,2.4816900e-02,2.4200700e-02,2.3370000e-02,2.2612200e-02,2.1450900e-02,2.0323200e-02,1.9160200e-02,1.7975800e-02
8.0,0.0,20.0,250.0,900.0,MEAN,5.0,5.1587700e+01,3.1714000e-01,3.2138700e-01,3.0638300e-01,3.2348300e-01,4.2759000e-01,5.1688400e-01,5.8013400e-01,5.8561800e-01,5.9089400e-01,5.9365600e-01,5.9631300e-01,5.9713500e-01,6.0869000e-01,5.8608100e-01,5.6687500e-01,5.2898800e-01,4.9451500e-01,4.7305600e-01,4.6772400e-01,4.6870400e-01,4.2854400e-01,3.9919900e-01,3.6656900e-01,3.4686900e-01,3.2755700e-01,3.0725400e-01,2.8670600e-01,2.6617300e-01,2.4530100e-01,2.2524400e-01,2.0794400e-01,1.9252700e-01,1.7686500e-01,1.6172400e-01,1.4718600e-01,1.3363600e-01,1.2071300e-01,1.0854000e-01
8.0,0.0,0.0,1000.0,0.0,MEAN,5.0,5.7563600e+01,4.4515600e-01,4.4741200e-01,4.5749300e-01,6.2981200e-01,8.7411600e-01,9.9534800e-01,9.7641800e-01,9.6279600e-01,9.4998400e-01,9.3570600e-01,9.2223600e-01,9.0693200e-01,8.3902900e-01,7.3732000e-01,6.4307800e-01,5.6187100e-01,5.0086400e-01,4.4979400e-01,4.0529200e-01,3.6898700e-01,2.5438700e-01,1.8828500e-01,1.6074500e-01,1.4971700e-01,1.4141200e-01,1.3445000e-01,1.2865200e-01,1.2173100e-01,1.1272700e-01,1.0301400e-01,9.4659400e-02,8.8208600e-02,8.1930500e-02,7.7588900e-02,7.2507600e-02,6.7755100e-02,6.3242000e-02,5.8833500e-02
8.0,0.0,100.0,250.0,900.0,MEAN,5.0,2.0928500e+01,1.2348100e-01,1.2436400e-01,1.1666100e-01,1.1533600e-01,1.5216200e-01,1.8954600e-01,2.1801300e-01,2.2150200e-01,2.2488100e-01,2.2713800e-01,2.2932000e-01,2.2987800e-01,2.3315900e-01,2.2364900e-01,2.1755300e-01,2.0266700e-01,1.8930800e-01,1.7925700e-01,1.7459900e-01,1.7198200e-01,1.4923300e-01,1.3246000e-01,1.1680900e-01,1.0993500e-01,1.0467100e-01,9.9535300e-02,9.3602900e-02,8.7245200e-02,8.0900500e-02,7.5499700e-02,7.1216600e-02,6.7407700e-02,6.3050200e-02,5.8555200e-02,5.3963900e-02,4.9692400e-02,4.5547200e-02,4.1515000e-02
8.0,0.0,75.0,1600.0,0.0,MEAN,5.0,7.2515100e+00,6.5504200e-02,6.5473900e-02,6.5344900e-02,8.5019900e-02,1.1211400e-01,1.2060500e-01,1.1569300e-01,1.1374900e-01,1.1192600e-01,1.0992000e-01,1.0803400e-01,1.0595600e-01,9.6509500e-02,8.3328700e-02,7.4217500e-02,6.5245300e-02,5.8880600e-02,5.2910600e-02,4.7798400e-02,4.3652100e-02,3.2587200e-02,2.6813800e-02,2.3285900e-02,2.2329300e-02,2.2003000e-02,2.1818200e-02,2.1456100e-02,2.0958500e-02,2.0091800e-02,1.9427800e-02,1.8980500e-02,1.8604800e-02,1.8039300e-02,1.7524100e-02,1.6679700e-02,1.5865900e-02,1.5023600e-02,1.4153700e-02
8.0,0.0,50.0,250.0,900.0,MEAN,5.0,3.0582700e+01,2.0126200e-01,2.0337900e-01,1.9218300e-01,2.0008600e-01,2.6592900e-01,3.2144800e-01,3.5994800e-01,3.6345300e-01,3.6682700e-01,3.6846500e-01,3.7004100e-01,3.6984300e-01,3.7158400e-01,3.5009900e-01,3.3442800e-01,3.0857900e-01,2.8558200e-01,2.6968800e-01,2.6291800e-01,2.5973300e-01,2.2771300e-01,2.0600200e-01,1.8554800e-01,1.7553400e-01,1.6686800e-01,1.5778500e-01,1.4789100e-01,1.3773500e-01,1.2754500e-01,1.1839100e-01,1.1080100e-01,1.0395500e-01,9.6572900e-02,8.9060400e-02,8.1586400e-02,7.4569400e-02,6.7775100e-02,6.1275100e-02
8.0,0.0,75.0,250.0,900.0,MEAN,5.0,2.4408600e+01,1.5463000e-01,1.5598000e-01,1.4677800e-01,1.4923800e-01,1.9786800e-01,2.4226100e-01,2.7430600e-01,2.7771700e-01,2.8100800e-01,2.8292000e-01,2.8476400e-01,2.8490300e-01,2.8688100e-01,2.7162100e-01,2.6105900e-01,2.4151300e-01,2.2411100e-01,2.1153800e-01,2.0578400e-01,2.0267500e-01,1.7593700e-01,1.5726100e-01,1.4001300e-01,1.3214400e-01,1.2578900e-01,1.1932800e-01,1.1205000e-01,1.0440600e-01,9.6771900e-02,9.0122400e-02,8.4741700e-02,7.9916800e-02,7.4544900e-02,6.9021000e-02,6.3440300e-02,5.8215600e-02,5.3143100e-02,4.8246300e-02
8.0,0.0,0.0,1600.0,0.0,MEAN,5.0,4.6178100e+01,3.4902500e-01,3.5023800e-01,3.6246800e-01,5.2285600e-01,7.2233100e-01,8.0479800e-01,7.7756400e-01,7.6438700e-01,7.5203200e-01,7.3934800e-01,7.2740500e-01,7.1688400e-01,6.6911800e-01,6.0053400e-01,5.3721000e-01,4.7408400e-01,4.3254800e-01,3.9417300e-01,3.5978600e-01,3.3163300e-01,2.3761600e-01,1.8768900e-01,1.6199600e-01,1.5101800e-01,1.4272400e-01,1.3575900e-01,1.2994000e-01,1.2297100e-01,1.1388900e-01,1.0408000e-01,9.5638000e-02,8.9116000e-02,8.2764900e-02,7.8366900e-02,7.3220000e-02,6.8404700e-02,6.3832000e-02,5.9366500e-02
8.0,0.0,75.0,1000.0,0.0,MEAN,5.0,9.0394300e+00,8.3545700e-02,8.3639800e-02,8.2475900e-02,1.0241200e-01,1.3567300e-01,1.4916000e-01,1.4528100e-01,1.4327500e-01,1.4138700e-01,1.3911300e-01,1.3697000e-01,1.3404500e-01,1.2101600e-01,1.0230900e-01,8.8843600e-02,7.7326800e-02,6.8180200e-02,6.0376800e-02,5.3843900e-02,4.8569000e-02,3.4887200e-02,2.6898900e-02,2.3106100e-02,2.2136900e-02,2.1800700e-02,2.1607800e-02,2.1243400e-02,2.0747200e-02,1.9886800e-02,1.9228900e-02,1.8786200e-02,1.8415300e-02,1.7857400e-02,1.7350100e-02,1.6517400e-02,1.5715200e-02,1.4884700e-02,1.4026600e-02
8.0,0.0,50.0,1250.0,0.0,MEAN,5.0,9.7968900e+00,1.0034700e-01,1.0049500e-01,1.0031200e-01,1.3216200e-01,1.7609500e-01,1.8818600e-01,1.7691400e-01,1.7326900e-01,1.6986300e-01,1.6612300e-01,1.6262000e-01,1.5840800e-01,1.4005900e-01,1.1552700e-01,1.0155100e-01,8.8670800e-02,7.9536500e-02,7.1222800e-02,6.4157800e-02,5.8462500e-02,4.3166300e-02,3.5414100e-02,3.0927000e-02,2.9662500e-02,2.9161100e-02,2.8806000e-02,2.8268200e-02,2.7595800e-02,2.6428600e-02,2.5470700e-02,2.4767800e-02,2.4153100e-02,2.3324500e-02,2.2568800e-02,2.1410600e-02,2.0285900e-02,1.9126000e-02,1.7944700e-02
8.0,0.0,75.0,1250.0,0.0,MEAN,5.0,7.4943900e+00,7.3076500e-02,7.3098200e-02,7.2562500e-02,9.2463400e-02,1.2169500e-01,1.3106300e-01,1.2461500e-01,1.2238000e-01,1.2028700e-01,1.1791900e-01,1.1569600e-01,1.1283900e-01,1.0029500e-01,8.3490200e-02,7.4217500e-02,6.5245300e-02,5.8875900e-02,5.2899700e-02,4.7780700e-02,4.3628600e-02,3.2556700e-02,2.6779500e-02,2.3251200e-02,2.2292100e-02,2.1963900e-02,2.1777500e-02,2.1415000e-02,2.0917700e-02,2.0052200e-02,1.9389400e-02,1.8942900e-02,1.8568200e-02,1.8004100e-02,1.7490400e-02,1.6648300e-02,1.5836800e-02,1.4996800e-02,1.4129100e-02
8.0,0.0,0.0,1600.0,0.0,MEAN,5.0,4.6178100e+01,3.4902500e-01,3.5023800e-01,3.6246800e-01,5.2285600e-01,7.2233100e-01,8.0479800e-01,7.7756400e-01,7.6438700e-01,7.5203200e-01,7.3934800e-01,7.2740500e-01,7.1688400e-01,6.6911800e-01,6.0053400e-01,5.3721000e-01,4.7408400e-01,4.3254800e-01,3.9417300e-01,3.5978600e-01,3.3163300e-01,2.3761600e-01,1.8768900e-01,1.6199600e-01,1.5101800e-01,1.4272400e-01,1.3575900e-01,1.2994000e-01,1.2297100e-01,1.1388900e-01,1.0408000e-01,9.5638000e-02,8.9116000e-02,8.2764900e-02,7.8366900e-02,7.3220000e-02,6.8404700e-02,6.3832000e-02,5.9366500e-02
8.0,0.0,100.0,760.0,100.0,MEAN,5.0,9.4671500e+00,7.5688400e-02,7.5764500e-02,7.3797900e-02,8.5711800e-02,1.1309500e-01,1.2928100e-01,1.3177900e-01,1.3109700e-01,1.3044900e-01,1.2935000e-01,1.2830600e-01,1.2635900e-01,1.1738900e-01,1.0278700e-01,9.2134500e-02,8.1703700e-02,7.3168700e-02,6.5717800e-02,5.9569600e-02,5.4561200e-02,4.0430000e-02,3.1718300e-02,2.6361000e-02,2.4130800e-02,2.2808200e-02,2.1721700e-02,2.0703100e-02,1.9699800e-02,1.8732100e-02,1.8022700e-02,1.7567900e-02,1.7213800e-02,1.6687400e-02,1.6072800e-02,1.5368800e-02,1.4689400e-02,1.3977900e-02,1.3227900e-02
8.0,0.0,100.0,1250.0,0.0,MEAN,5.0,6.2330100e+00,5.6152800e-02,5.6105300e-02,5.5466500e-02,6.8246300e-02,8.8747100e-02,9.6890500e-02,9.3595300e-02,9.2244500e-02,9.0974700e-02,8.9473900e-02,8.8060200e-02,8.6065600e-02,7.7223800e-02,6.5327100e-02,5.8989500e-02,5.2375900e-02,4.7689000e-02,4.3103600e-02,3.9117400e-02,3.5853500e-02,2.7140700e-02,2.2402800e-02,1.9346300e-02,1.8522700e-02,1.8265600e-02,1.8160800e-02,1.7888000e-02,1.7479100e-02,1.6763600e-02,1.6243600e-02,1.5919700e-02,1.5661800e-02,1.5227900e-02,1.4838200e-02,1.4161300e-02,1.3518100e-02,1.2853200e-02,1.2157800e-02
8.0,0.0,20.0,1600.0,0.0,MEAN,5.0,1.7519300e+01,1.5906500e-01,1.5942700e-01,1.6187900e-01,2.2550600e-01,3.0583100e-01,3.3004500e-01,3.1362600e-01,3.0739200e-01,3.0156500e-01,2.9548200e-01,2.8977200e-01,2.8426100e-01,2.5960400e-01,2.2489700e-01,1.9837400e-01,1.7361400e-01,1.5619600e-01,1.4053600e-01,1.2707800e-01,1.1620200e-01,8.5647200e-02,7.0134200e-02,6.1680100e-02,5.8929900e-02,5.7447100e-02,5.6240600e-02,5.4920100e-02,5.3436000e-02,5.0928300e-02,4.8553300e-02,4.6572900e-02,4.4820000e-02,4.2800800e-02,4.1062500e-02,3.8699700e-02,3.6422100e-02,3.4126400e-02,3.1841700e-02
8.0,0.0,20.0,1000.0,0.0,MEAN,5.0,2.1838800e+01,2.0287600e-01,2.0366000e-01,2.0431800e-01,2.7163600e-01,3.7009600e-01,4.0818900e-01,3.9383300e-01,3.8718100e-01,3.8094300e-01,3.7395600e-01,3.6738600e-01,3.5962000e-01,3.2552500e-01,2.7612200e-01,2.3746700e-01,2.0576300e-01,1.8086600e-01,1.6036700e-01,1.4315000e-01,1.2929100e-01,9.1692000e-02,7.0356900e-02,6.1203700e-02,5.8422200e-02,5.6918900e-02,5.5698200e-02,5.4375700e-02,5.2897300e-02,5.0408700e-02,4.8056200e-02,4.6096300e-02,4.4363600e-02,4.2369300e-02,4.0654900e-02,3.8323200e-02,3.6076100e-02,3.3810900e-02,3.1555800e-02
8.0,0.0,75.0,760.0,100.0,MEAN,5.0,1.1383000e+01,9.8499900e-02,9.8711600e-02,9.6544100e-02,1.1612600e-01,1.5508300e-01,1.7487800e-01,1.7545400e-01,1.7392500e-01,1.7248000e-01,1.7047200e-01,1.6857200e-01,1.6566700e-01,1.5246100e-01,1.3136600e-01,1.1591900e-01,1.0177900e-01,9.0332700e-02,8.0653400e-02,7.2762300e-02,6.6393200e-02,4.8497900e-02,3.7914900e-02,3.1681700e-02,2.9041400e-02,2.7426200e-02,2.6047600e-02,2.4785200e-02,2.3575200e-02,2.2406900e-02,2.1513000e-02,2.0904000e-02,2.0408100e-02,1.9729800e-02,1.8945800e-02,1.8067800e-02,1.7209000e-02,1.6309100e-02,1.5372700e-02
8.0,0.0,50.0,760.0,100.0,MEAN,5.0,1.4880200e+01,1.3525700e-01,1.3570800e-01,1.3346400e-01,1.6598400e-01,2.2440700e-01,2.5109600e-01,2.4908900e-01,2.4624700e-01,2.4356800e-01,2.4016000e-01,2.3694200e-01,2.3257000e-01,2.1290600e-01,1.8177300e-01,1.5861000e-01,1.3832200e-01,1.2203200e-01,1.0859000e-01,9.7702100e-02,8.8967000e-02,6.4302300e-02,5.0139900e-02,4.2140700e-02,3.8643300e-02,3.6413300e-02,3.4454200e-02,3.2717000e-02,3.1101800e-02,2.9532100e-02,2.8260300e-02,2.7332000e-02,2.6546500e-02,2.5560100e-02,2.4446700e-02,2.3236100e-02,2.2043500e-02,2.0799600e-02,1.9524000e-02
8.0,0.0,50.0,1000.0,0.0,MEAN,5.0,1.1816600e+01,1.1472300e-01,1.1498800e-01,1.1401600e-01,1.4638100e-01,1.9632000e-01,2.1417000e-01,2.0625300e-01,2.0285100e-01,1.9966000e-01,1.9598100e-01,1.9252300e-01,1.8817900e-01,1.6899600e-01,1.4156600e-01,1.2156300e-01,1.0509000e-01,9.2105800e-02,8.1289800e-02,7.2299200e-02,6.5082500e-02,4.6256200e-02,3.5572000e-02,3.0734000e-02,2.9455900e-02,2.8944400e-02,2.8581400e-02,2.8041700e-02,2.7370900e-02,2.6210600e-02,2.5259900e-02,2.4563000e-02,2.3954300e-02,2.3134400e-02,2.2387800e-02,2.1242200e-02,2.0130100e-02,1.8983100e-02,1.7814400e-02
8.0,0.0,75.0,1250.0,0.0,MEAN,5.0,7.4943900e+00,7.3076500e-02,7.3098200e-02,7.2562500e-02,9.2463400e-02,1.2169500e-01,1.3106300e-01,1.2461500e-01,1.2238000e-01,1.2028700e-01,1.1791900e-01,1.1569600e-01,1.1283900e-01,1.0029500e-01,8.3490200e-02,7.4217500e-02,6.5245300e-02,5.8875900e-02,5.2899700e-02,4.7780700e-02,4.3628600e-02,3.2556700e-02,2.6779500e-02,2.3251200e-02,2.2292100e-02,2.1963900e-02,2.1777500e-02,2.1415000e-02,2.0917700e-02,2.0052200e-02,1.9389400e-02,1.8942900e-02,1.8568200e-02,1.8004100e-02,1.7490400e-02,1.6648300e-02,1.5836800e-02,1.4996800e-02,1.4129100e-02
8.0,0.0,50.0,1600.0,0.0,MEAN,5.0,9.4793800e+00,8.9948500e-02,9.0013100e-02,9.0334000e-02,1.2152200e-01,1.6223000e-01,1.7316900e-01,1.6424800e-01,1.6104900e-01,1.5805600e-01,1.5485500e-01,1.5185000e-01,1.4874600e-01,1.3477200e-01,1.1530300e-01,1.0155100e-01,8.8670800e-02,7.9542900e-02,7.1237500e-02,6.4181500e-02,5.8493900e-02,4.3206700e-02,3.5459400e-02,3.0973200e-02,2.9711900e-02,2.9213000e-02,2.8859800e-02,2.8322500e-02,2.7649700e-02,2.6480800e-02,2.5521200e-02,2.4816900e-02,2.4200700e-02,2.3370000e-02,2.2612200e-02,2.1450900e-02,2.0323200e-02,1.9160200e-02,1.7975800e-02
8.0,0.0,20.0,760.0,100.0,MEAN,5.0,2.7500800e+01,2.3918900e-01,2.4035900e-01,2.3916900e-01,3.0801200e-01,4.2304500e-01,4.7856900e-01,4.7562700e-01,4.7001000e-01,4.6471700e-01,4.5825400e-01,4.5215000e-01,4.4445600e-01,4.1010800e-01,3.5454500e-01,3.0983600e-01,2.7083000e-01,2.3963100e-01,2.1422400e-01,1.9344700e-01,1.7673900e-01,1.2746400e-01,9.9170300e-02,8.3919000e-02,7.6644100e-02,7.1606300e-02,6.7142700e-02,6.3441500e-02,6.0107600e-02,5.6796500e-02,5.3764400e-02,5.1292800e-02,4.9164200e-02,4.6811800e-02,4.4393800e-02,4.1920400e-02,3.9505300e-02,3.7046400e-02,3.4584100e-02
8.0,0.0,75.0,1000.0,0.0,MEAN,5.0,9.0394300e+00,8.3545700e-02,8.3639800e-02,8.2475900e-02,1.0241200e-01,1.3567300e-01,1.4916000e-01,1.4528100e-01,1.4327500e-01,1.4138700e-01,1.3911300e-01,1.3697000e-01,1.3404500e-01,1.2101600e-01,1.0230900e-01,8.8843600e-02,7.7326800e-02,6.8180200e-02,6.0376800e-02,5.3843900e-02,4.8569000e-02,3.4887200e-02,2.6898900e-02,2.3106100e-02,2.2136900e-02,2.1800700e-02,2.1607800e-02,2.1243400e-02,2.0747200e-02,1.9886800e-02,1.9228900e-02,1.8786200e-02,1.8415300e-02,1.7857400e-02,1.7350100e-02,1.6517400e-02,1.5715200e-02,1.4884700e-02,1.4026600e-02
8.0,0.0,75.0,1600.0,0.0,MEAN,5.0,7.2515100e+00,6.5504200e-02,6.5473900e-02,6.5344900e-02,8.5019900e-02,1.1211400e-01,1.2060500e-01,1.1569300e-01,1.1374900e-01,1.1192600e-01,1.0992000e-01,1.0803400e-01,1.0595600e-01,9.6509500e-02,8.3328700e-02,7.4217500e-02,6.5245300e-02,5.8880600e-02,5.2910600e-02,4.7798400e-02,4.3652100e-02,3.2587200e-02,2.6813800e-02,2.3285900e-02,2.2329300e-02,2.2003000e-02,2.1818200e-02,2.1456100e-02,2.0958500e-02,2.0091800e-02,1.9427800e-02,1.8980500e-02,1.8604800e-02,1.8039300e-02,1.7524100e-02,1.6679700e-02,1.5865900e-02,1.5023600e-02,1.4153700e-02
8.0,0.0,50.0,1250.0,0.0,MEAN,5.0,9.7968900e+00,1.0034700e-01,1.0049500e-01,1.0031200e-01,1.3216200e-01,1.7609500e-01,1.8818600e-01,1.7691400e-01,1.7326900e-01,1.6986300e-01,1.6612300e-01,1.6262000e-01,1.5840800e-01,1.4005900e-01,1.1552700e-01,1.0155100e-01,8.8670800e-02,7.9536500e-02,7.1222800e-02,6.4157800e-02,5.8462500e-02,4.3166300e-02,3.5414100e-02,3.0927000e-02,2.9662500e-02,2.9161100e-02,2.8806000e-02,2.8268200e-02,2.7595800e-02,2.6428600e-02,2.5470700e-02,2.4767800e-02,2.4153100e-02,2.3324500e-02,2.2568800e-02,2.1410600e-02,2.0285900e-02,1.9126000e-02,1.7944700e-02
8.0,0.0,100.0,400.0,500.0,MEAN,5.0,1.5622400e+01,1.0489900e-01,1.0532400e-01,1.0070800e-01,1.0664800e-01,1.4028600e-01,1.6957700e-01,1.8599100e-01,1.8742800e-01,1.8880800e-01,1.8935600e-01,1.8988200e-01,1.8903200e-01,1.8488300e-01,1.7084200e-01,1.6032300e-01,1.4610000e-01,1.3306700e-01,1.2174400e-01,1.1309800e-01,1.0609400e-01,8.1529600e-02,6.5660600e-02,5.5292400e-02,5.0703700e-02,4.7699500e-02,4.5075100e-02,4.2455100e-02,3.9814800e-02,3.7243600e-02,3.5189200e-02,3.3659700e-02,3.2354300e-02,3.0772000e-02,2.9091100e-02,2.7314700e-02,2.5643600e-02,2.3973700e-02,2.2292000e-02
8.0,0.0,0.0,760.0,100.0,MEAN,5.0,7.2487800e+01,5.2483600e-01,5.2803600e-01,5.3552900e-01,7.1415500e-01,9.9917400e-01,1.1669600e+00,1.1792100e+00,1.1687700e+00,1.1589000e+00,1.1466300e+00,1.1350200e+00,1.1208800e+00,1.0570400e+00,9.4672900e-01,8.3905600e-01,7.3954700e-01,6.6360000e-01,6.0085000e-01,5.4769500e-01,5.0440100e-01,3.5363200e-01,2.6539400e-01,2.2040400e-01,1.9641400e-01,1.7790200e-01,1.6207600e-01,1.5010100e-01,1.3832400e-01,1.2701200e-01,1.1525100e-01,1.0533000e-01,9.7753800e-02,9.0521200e-02,8.4724600e-02,7.9313700e-02,7.4195300e-02,6.9293700e-02,6.4479500e-02
8.0,0.0,100.0,1600.0,0.0,MEAN,5.0,6.0310100e+00,5.0334100e-02,5.0253400e-02,4.9949400e-02,6.2752400e-02,8.1759800e-02,8.9158800e-02,8.6894200e-02,8.5738700e-02,8.4651300e-02,8.3404700e-02,8.2228400e-02,8.0815700e-02,7.4309000e-02,6.5200700e-02,5.8989500e-02,5.2375900e-02,4.7692800e-02,4.3112500e-02,3.9131900e-02,3.5872900e-02,2.7166200e-02,2.2431500e-02,1.9375200e-02,1.8553600e-02,1.8298100e-02,1.8194700e-02,1.7922300e-02,1.7513300e-02,1.6796700e-02,1.6275800e-02,1.5951300e-02,1.5692700e-02,1.5257600e-02,1.4866700e-02,1.4188000e-02,1.3542900e-02,1.2876200e-02,1.2179000e-02
8.0,0.0,100.0,600.0,300.0,MEAN,5.0,1.1483200e+01,8.6302700e-02,8.6475700e-02,8.3684200e-02,9.4111200e-02,1.2418100e-01,1.4509300e-01,1.5198100e-01,1.5192000e-01,1.5186100e-01,1.5121900e-01,1.5060600e-01,1.4891100e-01,1.4091900e-01,1.2576700e-01,1.1453400e-01,1.0250100e-01,9.2728700e-02,8.4382600e-02,7.7830000e-02,7.2537100e-02,5.5503000e-02,4.4687200e-02,3.7726500e-02,3.4892600e-02,3.3134600e-02,3.1624300e-02,3.0099600e-02,2.8541700e-02,2.7012800e-02,2.5826800e-02,2.4999200e-02,2.4309000e-02,2.3374400e-02,2.2321100e-02,2.1154000e-02,2.0034200e-02,1.8886700e-02,1.7705800e-02
8.0,0.0,20.0,1250.0,0.0,MEAN,5.0,1.8106100e+01,1.7745300e-01,1.7799100e-01,1.7975900e-01,2.4524900e-01,3.3196800e-01,3.5866600e-01,3.3781100e-01,3.3071700e-01,3.2409100e-01,3.1698300e-01,3.1032300e-01,3.0272700e-01,2.6978700e-01,2.2533300e-01,1.9837400e-01,1.7361400e-01,1.5618400e-01,1.4050700e-01,1.2703100e-01,1.1614000e-01,8.5567000e-02,7.0044500e-02,6.1588100e-02,5.8831800e-02,5.7345100e-02,5.6135800e-02,5.4814900e-02,5.3331900e-02,5.0827900e-02,4.8457200e-02,4.6480800e-02,4.4731700e-02,4.2717400e-02,4.0983700e-02,3.8626900e-02,3.6355200e-02,3.4065400e-02,3.1786500e-02
8.0,0.0,0.0,1250.0,0.0,MEAN,5.0,4.7724800e+01,3.8937300e-01,3.9102200e-01,4.0250300e-01,5.6863200e-01,7.8406200e-01,8.7458900e-01,8.3752700e-01,8.2238800e-01,8.0820900e-01,7.9314900e-01,7.7899300e-01,7.6345400e-01,6.9536400e-01,6.0169900e-01,5.3721000e-01,4.7408400e-01,4.3251300e-01,3.9409100e-01,3.5965300e-01,3.3145400e-01,2.3739400e-01,1.8744900e-01,1.6175500e-01,1.5076700e-01,1.4247100e-01,1.3550600e-01,1.2969100e-01,1.2273100e-01,1.1366500e-01,1.0387400e-01,9.5448800e-02,8.8940600e-02,8.2603600e-02,7.8216500e-02,7.3082300e-02,6.8279200e-02,6.3718000e-02,5.9263500e-02
8.0,0.0,75.0,600.0,300.0,MEAN,5.0,1.3790600e+01,1.1205600e-01,1.1241100e-01,1.0924200e-01,1.2709900e-01,1.6948700e-01,1.9534800e-01,2.0148100e-01,2.0069900e-01,1.9995600e-01,1.9847900e-01,1.9707500e-01,1.9446600e-01,1.8237700e-01,1.6026300e-01,1.4374200e-01,1.2741300e-01,1.1426700e-01,1.0339000e-01,9.4930700e-02,8.8156500e-02,6.6522700e-02,5.3377500e-02,4.5319400e-02,4.1981800e-02,3.9837800e-02,3.7920000e-02,3.6033700e-02,3.4156300e-02,3.2312200e-02,3.0828600e-02,2.9746600e-02,2.8820000e-02,2.7635900e-02,2.6310800e-02,2.4869000e-02,2.3470600e-02,2.2036500e-02,2.0576600e-02
8.0,0.0,0.0,200.0,1000.0,MEAN,5.0,1.1038700e+02,5.1133000e-01,5.2179100e-01,4.9280100e-01,5.0187000e-01,6.5692600e-01,7.9634600e-01,9.1836900e-01,9.3108500e-01,9.4337400e-01,9.5176000e-01,9.5986000e-01,9.6742600e-01,1.0343100e+00,1.0610400e+00,1.0837700e+00,1.0501600e+00,1.0197500e+00,1.0223600e+00,1.0741600e+00,1.1484400e+00,1.2753900e+00,1.2961000e+00,1.2288600e+00,1.1621800e+00,1.0885700e+00,1.0189200e+00,9.3073000e-01,8.3749400e-01,7.4648800e-01,6.5311300e-01,5.7379700e-01,5.1076900e-01,4.5298500e-01,4.0571900e-01,3.6325800e-01,3.2485200e-01,2.8995500e-01,2.5783400e-01
8.0,0.0,50.0,600.0,300.0,MEAN,5.0,1.7997600e+01,1.5338100e-01,1.5405500e-01,1.5056700e-01,1.8086100e-01,2.4365200e-01,2.7866600e-01,2.8432600e-01,2.8248300e-01,2.8073600e-01,2.7802700e-01,2.7545800e-01,2.7150500e-01,2.5343700e-01,2.2085300e-01,1.9599800e-01,1.7264200e-01,1.5396300e-01,1.3888500e-01,1.2721500e-01,1.1792400e-01,8.8097600e-02,7.0514700e-02,6.0240200e-02,5.5841100e-02,5.2881700e-02,5.0154300e-02,4.7564000e-02,4.5060700e-02,4.2587200e-02,4.0497800e-02,3.8893800e-02,3.7488600e-02,3.5802400e-02,3.3950100e-02,3.1982700e-02,3.0064100e-02,2.8103900e-02,2.6133300e-02
8.0,0.0,20.0,1250.0,0.0,MEAN,5.0,1.8106100e+01,1.7745300e-01,1.7799100e-01,1.7975900e-01,2.4524900e-01,3.3196800e-01,3.5866600e-01,3.3781100e-01,3.3071700e-01,3.2409100e-01,3.1698300e-01,3.1032300e-01,3.0272700e-01,2.6978700e-01,2.2533300e-01,1.9837400e-01,1.7361400e-01,1.5618400e-01,1.4050700e-01,1.2703100e-01,1.1614000e-01,8.5567000e-02,7.0044500e-02,6.1588100e-02,5.8831800e-02,5.7345100e-02,5.6135800e-02,5.4814900e-02,5.3331900e-02,5.0827900e-02,4.8457200e-02,4.6480800e-02,4.4731700e-02,4.2717400e-02,4.0983700e-02,3.8626900e-02,3.6355200e-02,3.4065400e-02,3.1786500e-02
8.0,0.0,0.0,1250.0,0.0,MEAN,5.0,4.7724800e+01,3.8937300e-01,3.9102200e-01,4.0250300e-01,5.6863200e-01,7.8406200e-01,8.7458900e-01,8.3752700e-01,8.2238800e-01,8.0820900e-01,7.9314900e-01,7.7899300e-01,7.6345400e-01,6.9536400e-01,6.0169900e-01,5.3721000e-01,4.7408400e-01,4.3251300e-01,3.9409100e-01,3.5965300e-01,3.3145400e-01,2.3739400e-01,1.8744900e-01,1.6175500e-01,1.5076700e-01,1.4247100e-01,1.3550600e-01,1.2969100e-01,1.2273100e-01,1.1366500e-01,1.0387400e-01,9.5448800e-02,8.8940600e-02,8.2603600e-02,7.8216500e-02,7.3082300e-02,6.8279200e-02,6.3718000e-02,5.9263500e-02
