3.0,100.0,1600.0,0.0,MEAN,5.0,5.4416000e-04,2.5629300e-05,2.6189300e-05,2.7208600e-05,4.3820400e-05,6.9283500e-05,6.1162000e-05,4.5279300e-05,4.2480700e-05,3.9973600e-05,3.6850300e-05,3.4088900e-05,3.2004000e-05,2.2952100e-05,1.3570900e-05,8.8448900e-06,6.0544100e-06,4.4674900e-06,3.3917200e-06,2.6363500e-06,2.0994700e-06,9.0877600e-07,5.4132000e-07,3.9084200e-07,3.2503000e-07,2.7594700e-07,2.3596600e-07,1.9878500e-07,1.6357300e-07,1.3119600e-07,1.0427500e-07,8.1413500e-08,6.2301100e-08,4.7608700e-08,3.7294800e-08,2.9979500e-08,2.4870900e-08,2.1107700e-08,1.8300900e-08
3.0,20.0,1000.0,0.0,MEAN,5.0,9.0022800e-03,5.9292100e-04,6.0669700e-04,6.2447300e-04,1.0610900e-03,1.5479400e-03,1.1863800e-03,7.9624300e-04,7.3575000e-04,6.8235600e-04,6.1942500e-04,5.6461800e-04,5.2071900e-04,3.4504100e-04,1.8241300e-04,1.1061600e-04,7.2434600e-05,5.0602900e-05,3.6896000e-05,2.7691600e-05,2.1345100e-05,8.3040700e-06,4.5392900e-06,3.2466000e-06,2.6892900e-06,2.2854700e-06,1.9581500e-06,1.6469300e-06,1.3476800e-06,1.0789100e-06,8.5871900e-07,6.7792000e-07,5.3097800e-07,4.1732700e-07,3.3827400e-07,2.8164800e-07,2.4179800e-07,2.1200400e-07,1.8901900e-07
3.0,50.0,250.0,900.0,MEAN,5.0,7.0834200e-03,2.9974600e-04,3.0834000e-04,3.0397300e-04,4.2619600e-04,6.8313200e-04,6.4116000e-04,5.2319600e-04,4.9949300e-04,4.7789400e-04,4.4656800e-04,4.1850200e-04,3.9640600e-04,2.9655600e-04,1.7796600e-04,1.1874400e-04,8.2157900e-05,6.0254300e-05,4.6533700e-05,3.7670000e-05,3.1308000e-05,1.3937600e-05,8.3965800e-06,6.0841200e-06,4.9383800e-06,4.0461600e-06,3.3116000e-06,2.6619200e-06,2.0867000e-06,1.6199300e-06,1.2443600e-06,9.4261400e-07,7.0287600e-07,5.2443900e-07,3.9789700e-07,3.1389800e-07,2.5517900e-07,2.1183700e-07,1.7920700e-07
3.0,75.0,1600.0,0.0,MEAN,5.0,9.0264600e-04,4.7157800e-05,4.8186300e-05,5.0079100e-05,8.3603700e-05,1.3067500e-04,1.1062500e-04,7.9211200e-05,7.3878600e-05,6.9128800e-05,6.3370200e-05,5.8306800e-05,5.4456800e-05,3.8151700e-05,2.1870800e-05,1.4016400e-05,9.4769000e-06,6.9194700e-06,5.2089400e-06,4.0205900e-06,3.1822200e-06,1.3499900e-06,7.9881900e-07,5.7729800e-07,4.8004900e-07,4.0809900e-07,3.4936600e-07,2.9434400e-07,2.4210800e-07,1.9431100e-07,1.5469800e-07,1.2121500e-07,9.3267200e-08,7.1725700e-08,5.6567500e-08,4.5781200e-08,3.8230400e-08,3.2643600e-08,2.8450700e-08
3.0,20.0,400.0,500.0,MEAN,5.0,1.9427500e-02,1.0267000e-03,1.0541600e-03,1.0557800e-03,1.6128100e-03,2.4161500e-03,2.0152900e-03,1.4933400e-03,1.4038500e-03,1.3235300e-03,1.2196900e-03,1.1279200e-03,1.0549300e-03,7.4530700e-04,4.1989100e-04,2.6864300e-04,1.8114800e-04,1.2886500e-04,9.6000400e-05,7.4303500e-05,5.9039800e-05,2.3838700e-05,1.3427100e-05,9.3999700e-06,7.4383900e-06,6.0232300e-06,4.9018000e-06,3.9413000e-06,3.0951900e-06,2.4169200e-06,1.8757300e-06,1.4452600e-06,1.1059900e-06,8.5026200e-07,6.6858500e-07,5.4756900e-07,4.6224700e-07,3.9841000e-07,3.4911000e-07
3.0,50.0,1000.0,0.0,MEAN,5.0,2.2114600e-03,1.3053500e-04,1.3358600e-04,1.3725800e-04,2.2602100e-04,3.4789500e-04,2.8728300e-04,2.0183000e-04,1.8773400e-04,1.7521200e-04,1.6004100e-04,1.4674800e-04,1.3608100e-04,9.2401500e-05,5.0371800e-05,3.0995100e-05,2.0516800e-05,1.4489700e-05,1.0662100e-05,8.0685900e-06,6.2688600e-06,2.5079800e-06,1.3823400e-06,9.8921300e-07,8.2160000e-07,6.9889900e-07,5.9882000e-07,5.0444100e-07,4.1461800e-07,3.3290900e-07,2.6552200e-07,2.0897900e-07,1.6196800e-07,1.2562800e-07,1.0001600e-07,8.1722500e-08,6.8882400e-08,5.9331500e-08,5.2100500e-08
3.0,50.0,1600.0,0.0,MEAN,5.0,1.7740500e-03,1.0234700e-04,1.0457200e-04,1.0874900e-04,1.8763700e-04,2.8748500e-04,2.3228600e-04,1.6072600e-04,1.4904700e-04,1.3870200e-04,1.2645600e-04,1.1574600e-04,1.0756500e-04,7.3689400e-05,4.1026900e-05,2.5892500e-05,1.7311300e-05,1.2513400e-05,9.3436400e-06,7.1626700e-06,5.6342300e-06,2.3426400e-06,1.3779600e-06,9.9691200e-07,8.2874000e-07,7.0538500e-07,6.0465300e-07,5.0949200e-07,4.1884000e-07,3.3634100e-07,2.6826800e-07,2.1114000e-07,1.6363400e-07,1.2690700e-07,1.0101900e-07,8.2525300e-08,6.9543000e-08,5.9885100e-08,5.2572500e-08
3.0,20.0,250.0,900.0,MEAN,5.0,2.8795700e-02,1.3591900e-03,1.3979900e-03,1.3805600e-03,1.9967600e-03,3.0324000e-03,2.6411000e-03,2.0588900e-03,1.9526600e-03,1.8564800e-03,1.7240800e-03,1.6061700e-03,1.5130800e-03,1.1047300e-03,6.4301500e-04,4.2288400e-04,2.8948700e-04,2.1003600e-04,1.6074900e-04,1.2907900e-04,1.0645000e-04,4.6112600e-05,2.7564200e-05,1.9965700e-05,1.6163600e-05,1.3231000e-05,1.0828900e-05,8.6908000e-06,6.7826300e-06,5.2499700e-06,4.0243600e-06,3.0578000e-06,2.3042300e-06,1.7421500e-06,1.3457600e-06,1.0818200e-06,8.9575600e-07,7.5693700e-07,6.5015600e-07
3.0,100.0,200.0,1000.0,MEAN,5.0,2.6212600e-03,8.5841500e-05,8.8384700e-05,8.6470600e-05,1.1028300e-04,1.8362400e-04,1.9222100e-04,1.7191700e-04,1.6674800e-04,1.6196300e-04,1.5359400e-04,1.4598700e-04,1.4017400e-04,1.1150200e-04,7.2165800e-05,5.0376600e-05,3.5939400e-05,2.7090600e-05,2.1463200e-05,1.7836900e-05,1.5195500e-05,7.1669200e-06,4.2686600e-06,3.1094100e-06,2.5553500e-06,2.1264900e-06,1.7786300e-06,1.4258500e-06,1.1143800e-06,8.5984600e-07,6.5418400e-07,4.8836000e-07,3.5705500e-07,2.6058700e-07,1.9311000e-07,1.4875800e-07,1.1812700e-07,9.5888100e-08,7.9482600e-08
3.0,20.0,1600.0,0.0,MEAN,5.0,7.2217100e-03,4.6488100e-04,4.7492800e-04,4.9476400e-04,8.8089100e-04,1.2791500e-03,9.5926000e-04,6.3408200e-04,5.8413000e-04,5.4017100e-04,4.8943900e-04,4.4533700e-04,4.1160200e-04,2.7516700e-04,1.4857200e-04,9.2405600e-05,6.1117400e-05,4.3700900e-05,3.2333500e-05,2.4582400e-05,1.9184200e-05,7.7566200e-06,4.5249200e-06,3.2718600e-06,2.7126600e-06,2.3066800e-06,1.9772200e-06,1.6634200e-06,1.3614000e-06,1.0900300e-06,8.6760200e-07,6.8492800e-07,5.3644000e-07,4.2157700e-07,3.4166600e-07,2.8441500e-07,2.4411700e-07,2.1398100e-07,1.9073200e-07
3.0,75.0,1000.0,0.0,MEAN,5.0,1.1252000e-03,6.0146200e-05,6.1555700e-05,6.3208000e-05,1.0070600e-04,1.5813400e-04,1.3681800e-04,9.9468800e-05,9.3055000e-05,8.7325100e-05,8.0200300e-05,7.3924000e-05,6.8893500e-05,4.7839700e-05,2.6852400e-05,1.6778600e-05,1.1231800e-05,8.0123200e-06,5.9439700e-06,4.5291200e-06,3.5406600e-06,1.4452700e-06,8.0135700e-07,5.7284100e-07,4.7591300e-07,4.0434700e-07,3.4599600e-07,2.9142600e-07,2.3966700e-07,1.9232800e-07,1.5311400e-07,1.1997500e-07,9.2317600e-08,7.1002600e-08,5.6006000e-08,4.5335800e-08,3.7867300e-08,3.2341900e-08,2.8195200e-08
3.0,75.0,400.0,500.0,MEAN,5.0,2.4292800e-03,1.0421700e-04,1.0702400e-04,1.0693300e-04,1.5319700e-04,2.4709500e-04,2.3267000e-04,1.8675200e-04,1.7774300e-04,1.6955800e-04,1.5808600e-04,1.4782900e-04,1.3971600e-04,1.0343500e-04,6.1863200e-05,4.0779400e-05,2.8108100e-05,2.0416800e-05,1.5474500e-05,1.2158900e-05,9.7977300e-06,4.1501000e-06,2.3707600e-06,1.6586900e-06,1.3163900e-06,1.0656500e-06,8.6613200e-07,6.9741800e-07,5.5044000e-07,4.3084300e-07,3.3445400e-07,2.5577400e-07,1.9229100e-07,1.4466000e-07,1.1069400e-07,8.8140200e-08,7.2391100e-08,6.0778800e-08,5.2075300e-08
3.0,50.0,400.0,500.0,MEAN,5.0,4.7742300e-03,2.2616400e-04,2.3224000e-04,2.3218800e-04,3.4379200e-04,5.4353100e-04,4.8847800e-04,3.7888000e-04,3.5853700e-04,3.4015900e-04,3.1541800e-04,2.9341800e-04,2.7593400e-04,1.9975800e-04,1.1603500e-04,7.5324400e-05,5.1339800e-05,3.6919300e-05,2.7755600e-05,2.1659600e-05,1.7346200e-05,7.2013900e-06,4.0894800e-06,2.8642800e-06,2.2725600e-06,1.8419400e-06,1.4990300e-06,1.2071900e-06,9.5224600e-07,7.4576400e-07,5.7998900e-07,4.4552400e-07,3.3736800e-07,2.5595400e-07,1.9767800e-07,1.5888200e-07,1.3168300e-07,1.1149900e-07,9.6227300e-08
3.0,100.0,400.0,500.0,MEAN,5.0,1.4645300e-03,5.6641800e-05,5.8169700e-05,5.8099700e-05,8.0300700e-05,1.3101600e-04,1.2864500e-04,1.0675900e-04,1.0220900e-04,9.8052000e-05,9.1932900e-05,8.6432500e-05,8.2114600e-05,6.2229800e-05,3.8388000e-05,2.5734500e-05,1.7957800e-05,1.3182300e-05,1.0076200e-05,7.9729500e-06,6.4642100e-06,2.7937700e-06,1.6065600e-06,1.1229700e-06,8.9130000e-07,7.2057000e-07,5.8499500e-07,4.7100000e-07,3.7188900e-07,2.9089900e-07,2.2543900e-07,1.7179000e-07,1.2844700e-07,9.6020100e-08,7.2979900e-08,5.7717900e-08,4.7094400e-08,3.9300200e-08,3.3497500e-08
3.0,100.0,1250.0,0.0,MEAN,5.0,5.6238600e-04,2.8592000e-05,2.9239000e-05,3.0213900e-05,4.7656900e-05,7.5204500e-05,6.6465800e-05,4.8771100e-05,4.5704100e-05,4.2959600e-05,3.9531800e-05,3.6506500e-05,3.4083000e-05,2.3852500e-05,1.3597200e-05,8.8448900e-06,6.0544100e-06,4.4671300e-06,3.3910200e-06,2.6353800e-06,2.0983400e-06,9.0792700e-07,5.4062800e-07,3.9025900e-07,3.2448900e-07,2.7545600e-07,2.3552600e-07,1.9840400e-07,1.6325500e-07,1.3093700e-07,1.0406800e-07,8.1252500e-08,6.2178500e-08,4.7516000e-08,3.7223200e-08,2.9923100e-08,2.4825300e-08,2.1070000e-08,1.8269200e-08
3.0,100.0,1000.0,0.0,MEAN,5.0,6.7832700e-04,3.2688200e-05,3.3455600e-05,3.4341700e-05,5.2784300e-05,8.3842100e-05,7.5643000e-05,5.6859100e-05,5.3507300e-05,5.0495600e-05,4.6637100e-05,4.3219500e-05,4.0488300e-05,2.8780400e-05,1.6662000e-05,1.0588000e-05,7.1755100e-06,5.1730800e-06,3.8703300e-06,2.9698000e-06,2.3359500e-06,9.7291700e-07,5.4303900e-07,3.8782300e-07,3.2223000e-07,2.7341000e-07,2.3369000e-07,1.9681400e-07,1.6192400e-07,1.2985700e-07,1.0320700e-07,8.0580500e-08,6.1666700e-08,4.7128800e-08,3.6924500e-08,2.9687800e-08,2.4634700e-08,2.0912600e-08,1.8136600e-08
3.0,0.0,250.0,900.0,MEAN,5.0,2.2039800e-01,1.3106600e-02,1.3480500e-02,1.3352300e-02,2.0867200e-02,2.8923800e-02,2.1446800e-02,1.5272100e-02,1.4320700e-02,1.3468800e-02,1.2374100e-02,1.1409500e-02,1.0657000e-02,7.4755700e-03,4.1210700e-03,2.6184000e-03,1.7459600e-03,1.2446200e-03,9.3780700e-04,7.4259800e-04,6.0465600e-04,2.3894300e-04,1.3469200e-04,9.4116000e-05,7.4110400e-05,5.8838000e-05,4.6776600e-05,3.6602400e-05,2.7348400e-05,2.0330300e-05,1.4801100e-05,1.0764500e-05,7.9444200e-06,5.9161700e-06,4.6119900e-06,3.7592700e-06,3.1577600e-06,2.7163700e-06,2.3690600e-06
3.0,75.0,1600.0,0.0,MEAN,5.0,9.0264600e-04,4.7157800e-05,4.8186300e-05,5.0079100e-05,8.3603700e-05,1.3067500e-04,1.1062500e-04,7.9211200e-05,7.3878600e-05,6.9128800e-05,6.3370200e-05,5.8306800e-05,5.4456800e-05,3.8151700e-05,2.1870800e-05,1.4016400e-05,9.4769000e-06,6.9194700e-06,5.2089400e-06,4.0205900e-06,3.1822200e-06,1.3499900e-06,7.9881900e-07,5.7729800e-07,4.8004900e-07,4.0809900e-07,3.4936600e-07,2.9434400e-07,2.4210800e-07,1.9431100e-07,1.5469800e-07,1.2121500e-07,9.3267200e-08,7.1725700e-08,5.6567500e-08,4.5781200e-08,3.8230400e-08,3.2643600e-08,2.8450700e-08
3.0,0.0,1600.0,0.0,MEAN,5.0,5.6100500e-02,4.5676400e-03,4.6652900e-03,4.8770100e-03,9.4143500e-03,1.2520400e-02,8.0077900e-03,4.8347900e-03,4.4035600e-03,4.0282700e-03,3.6107300e-03,3.2515800e-03,2.9795600e-03,1.9117100e-03,9.7614500e-04,5.8550000e-04,3.7666300e-04,2.6430700e-04,1.9227000e-04,1.4390600e-04,1.1068500e-04,4.0533400e-05,2.2184600e-05,1.5443100e-05,1.2445100e-05,1.0260800e-05,8.5419100e-06,7.0060000e-06,5.4893800e-06,4.2211000e-06,3.1909200e-06,2.4111800e-06,1.8495100e-06,1.4316400e-06,1.1709100e-06,9.8833700e-07,8.6057300e-07,7.6790300e-07,6.9499400e-07
4.0,20.0,200.0,1000.0,MEAN,5.0,3.6032200e-01,9.3186900e-03,9.5422200e-03,9.2600500e-03,1.1785300e-02,1.8534600e-02,2.0394900e-02,1.9336100e-02,1.8995100e-02,1.8675600e-02,1.7990600e-02,1.7358400e-02,1.6898600e-02,1.4303800e-02,1.0042600e-02,7.4435700e-03,5.4750800e-03,4.1585400e-03,3.2993400e-03,2.7433200e-03,2.3292500e-03,1.0459600e-03,5.9419900e-04,4.0502700e-04,3.0604600e-04,2.4361400e-04,1.9975700e-04,1.6048100e-04,1.2836300e-04,1.0269100e-04,8.1895100e-05,6.5890700e-05,5.3566600e-05,4.3942800e-05,3.6590100e-05,3.0969700e-05,2.6459600e-05,2.2749200e-05,1.9714200e-05
4.0,0.0,600.0,300.0,MEAN,5.0,9.2032200e-01,3.5904400e-02,3.6607400e-02,3.6982900e-02,5.7489800e-02,8.1814300e-02,7.2184400e-02,5.6744500e-02,5.4150200e-02,5.1787100e-02,4.8612600e-02,4.5755700e-02,4.3539800e-02,3.3150300e-02,2.0772400e-02,1.4069800e-02,9.7882300e-03,7.1349200e-03,5.3932100e-03,4.2088900e-03,3.3555200e-03,1.2723700e-03,6.6074200e-04,4.2037700e-04,3.0151500e-04,2.2842100e-04,1.7846400e-04,1.4205900e-04,1.1146900e-04,8.8045500e-05,6.8855300e-05,5.4776100e-05,4.5013800e-05,3.7564500e-05,3.2558600e-05,2.8828400e-05,2.5792600e-05,2.3307600e-05,2.1190700e-05
4.0,50.0,760.0,100.0,MEAN,5.0,3.3446700e-02,1.1142000e-03,1.1350900e-03,1.1430700e-03,1.6472100e-03,2.5996800e-03,2.6850900e-03,2.2881600e-03,2.2044400e-03,2.1274700e-03,2.0153700e-03,1.9135800e-03,1.8333400e-03,1.4403300e-03,9.4204100e-04,6.5141000e-04,4.6210400e-04,3.3999100e-04,2.5799200e-04,2.0110000e-04,1.6001400e-04,6.5449700e-05,3.5403700e-05,2.2972600e-05,1.6845700e-05,1.3143800e-05,1.0569400e-05,8.6521700e-06,7.1260200e-06,5.8954400e-06,4.8959900e-06,4.0989700e-06,3.4535900e-06,2.9333300e-06,2.5196700e-06,2.1988600e-06,1.9381400e-06,1.7199100e-06,1.5413900e-06
4.0,100.0,250.0,900.0,MEAN,5.0,2.8902400e-02,6.1997100e-04,6.3424000e-04,6.1639100e-04,7.2748100e-04,1.2111700e-03,1.4956500e-03,1.5279600e-03,1.5194900e-03,1.5114600e-03,1.4732600e-03,1.4375900e-03,1.4142300e-03,1.2524800e-03,9.3398500e-04,7.0930800e-04,5.3252600e-04,4.1143700e-04,3.2958100e-04,2.7484800e-04,2.3365700e-04,1.0843300e-04,6.4029500e-05,4.3153100e-05,3.2366800e-05,2.5341100e-05,2.0294600e-05,1.6385700e-05,1.3231000e-05,1.0667500e-05,8.5786100e-06,6.9164100e-06,5.5816000e-06,4.5268800e-06,3.7058200e-06,3.0794600e-06,2.5840800e-06,2.1841000e-06,1.8670000e-06
4.0,20.0,760.0,100.0,MEAN,5.0,1.1929100e-01,4.2625300e-03,4.3422400e-03,4.3882300e-03,6.5368400e-03,9.9100300e-03,9.6583500e-03,7.9296200e-03,7.5973200e-03,7.2934600e-03,6.8739700e-03,6.4949600e-03,6.1950100e-03,4.7732000e-03,3.0521900e-03,2.0896200e-03,1.4711800e-03,1.0747800e-03,8.1092000e-04,6.2874600e-04,4.9768700e-04,1.9910800e-04,1.0686800e-04,6.9340900e-05,5.0653900e-05,3.9413800e-05,3.1641400e-05,2.5845800e-05,2.1194200e-05,1.7474100e-05,1.4454800e-05,1.2097700e-05,1.0252500e-05,8.7806400e-06,7.6398900e-06,6.7608700e-06,6.0425400e-06,5.4362300e-06,4.9301700e-06
4.0,100.0,200.0,1000.0,MEAN,5.0,3.4846200e-02,7.0848300e-04,7.2539400e-04,7.0028000e-04,8.0537000e-04,1.3496400e-03,1.7012600e-03,1.7803700e-03,1.7779300e-03,1.7756000e-03,1.7370700e-03,1.7009600e-03,1.6790400e-03,1.5103700e-03,1.1438300e-03,8.8008100e-04,6.6546600e-04,5.1768200e-04,4.1843000e-04,3.5330900e-04,3.0413300e-04,1.4368100e-04,8.2852400e-05,5.6251200e-05,4.2702500e-05,3.4044200e-05,2.7930800e-05,2.2495400e-05,1.8092600e-05,1.4516000e-05,1.1602800e-05,9.2931100e-06,7.4472200e-06,5.9959400e-06,4.8716200e-06,4.0172400e-06,3.3448000e-06,2.8048800e-06,2.3787500e-06
4.0,100.0,400.0,500.0,MEAN,5.0,1.9486100e-02,4.6794000e-04,4.7787100e-04,4.7099500e-04,5.8705800e-04,9.6407700e-04,1.1400200e-03,1.1070300e-03,1.0912200e-03,1.0763600e-03,1.0410900e-03,1.0084000e-03,9.8491000e-04,8.4405900e-04,6.0924500e-04,4.5014200e-04,3.3291000e-04,2.5219800e-04,1.9665700e-04,1.5808800e-04,1.2949900e-04,5.6035200e-05,3.1186600e-05,2.0316000e-05,1.4894800e-05,1.1536100e-05,9.1865500e-06,7.4309300e-06,6.0378200e-06,4.9109700e-06,3.9984400e-06,3.2690300e-06,2.6790700e-06,2.2093600e-06,1.8410800e-06,1.5586900e-06,1.3334900e-06,1.1495900e-06,1.0025100e-06
4.0,50.0,250.0,900.0,MEAN,5.0,8.4872300e-02,2.1635700e-03,2.2133500e-03,2.1559800e-03,2.7294000e-03,4.4473700e-03,5.0887000e-03,4.8898000e-03,4.8103100e-03,4.7357200e-03,4.5688900e-03,4.4146600e-03,4.3022300e-03,3.6537600e-03,2.5817800e-03,1.9056300e-03,1.4010200e-03,1.0636100e-03,8.4032700e-04,6.9283100e-04,5.8313800e-04,2.6129200e-04,1.5248600e-04,1.0302600e-04,7.7173900e-05,6.0483300e-05,4.8486800e-05,3.9132600e-05,3.1561900e-05,2.5460700e-05,2.0508800e-05,1.6615600e-05,1.3523800e-05,1.1083200e-05,9.1797900e-06,7.7211000e-06,6.5567300e-06,5.6044500e-06,4.8375700e-06
4.0,75.0,200.0,1000.0,MEAN,5.0,5.5337900e-02,1.2325400e-03,1.2619600e-03,1.2193300e-03,1.4544200e-03,2.4195900e-03,2.9397300e-03,2.9832800e-03,2.9626600e-03,2.9431400e-03,2.8640700e-03,2.7903700e-03,2.7410000e-03,2.4124700e-03,1.7759400e-03,1.3456500e-03,1.0061200e-03,7.7543400e-04,6.2219700e-04,5.2223100e-04,4.4722400e-04,2.0752600e-04,1.1892000e-04,8.0829800e-05,6.1331400e-05,4.8929400e-05,4.0164200e-05,3.2342700e-05,2.5999700e-05,2.0867400e-05,1.6694200e-05,1.3401000e-05,1.0779200e-05,8.7177900e-06,7.1181900e-06,5.8997500e-06,4.9368600e-06,4.1594300e-06,3.5418800e-06
4.0,50.0,400.0,500.0,MEAN,5.0,5.7303300e-02,1.6357400e-03,1.6704100e-03,1.6502600e-03,2.2067800e-03,3.5473900e-03,3.8875000e-03,3.5508900e-03,3.4625100e-03,3.3802900e-03,3.2361700e-03,3.1039400e-03,3.0032200e-03,2.4679700e-03,1.6878600e-03,1.2119000e-03,8.7761400e-04,6.5322300e-04,5.0232800e-04,3.9917200e-04,3.2367800e-04,1.3513500e-04,7.4289200e-05,4.8507000e-05,3.5515500e-05,2.7534400e-05,2.1948100e-05,1.7746700e-05,1.4403000e-05,1.1721300e-05,9.5590500e-06,7.8533000e-06,6.4911500e-06,5.4091900e-06,4.5605900e-06,3.9080900e-06,3.3835500e-06,2.9498800e-06,2.5976000e-06
4.0,100.0,1600.0,0.0,MEAN,5.0,7.2416300e-03,2.1179500e-04,2.1521100e-04,2.2063400e-04,3.2047900e-04,5.1006500e-04,5.4227100e-04,4.6974700e-04,4.5375500e-04,4.3901400e-04,4.1750400e-04,3.9789800e-04,3.8404200e-04,3.1144600e-04,2.1546200e-04,1.5476500e-04,1.1227400e-04,8.5493700e-05,6.6212400e-05,5.2285300e-05,4.2067500e-05,1.8229700e-05,1.0508800e-05,7.0710900e-06,5.4317700e-06,4.4178600e-06,3.7055300e-06,3.1362100e-06,2.6557000e-06,2.2148600e-06,1.8494400e-06,1.5492400e-06,1.2994400e-06,1.0954500e-06,9.4084500e-07,8.0960400e-07,7.0422900e-07,6.1743200e-07,5.4770900e-07
4.0,0.0,400.0,500.0,MEAN,5.0,1.2734300e+00,4.4739800e-02,4.5696400e-02,4.5612200e-02,6.7220600e-02,9.6106400e-02,8.7883200e-02,7.2255400e-02,6.9495200e-02,6.6961700e-02,6.3291700e-02,5.9966500e-02,5.7435000e-02,4.5087500e-02,2.9151300e-02,2.0280100e-02,1.4328100e-02,1.0492300e-02,7.9567100e-03,6.2398200e-03,4.9960600e-03,1.8886000e-03,9.7606300e-04,6.1756300e-04,4.3863700e-04,3.2900900e-04,2.5442900e-04,2.0038800e-04,1.5549900e-04,1.2139100e-04,9.3814700e-05,7.3751600e-05,5.9911200e-05,4.9453400e-05,4.2433900e-05,3.7224300e-05,3.3014700e-05,2.9585500e-05,2.6679600e-05
4.0,0.0,760.0,100.0,MEAN,5.0,7.5658800e-01,3.1316700e-02,3.1899900e-02,3.2446800e-02,5.1960900e-02,7.3681400e-02,6.3603400e-02,4.8698200e-02,4.6258100e-02,4.4045400e-02,4.1178500e-02,3.8608700e-02,3.6599800e-02,2.7384000e-02,1.6858500e-02,1.1251100e-02,7.7624300e-03,5.6048000e-03,4.1838800e-03,3.2104200e-03,2.5164300e-03,9.2497200e-04,4.6814900e-04,2.9339600e-04,2.0838500e-04,1.5718100e-04,1.2256400e-04,9.7706700e-05,7.6936600e-05,6.1055500e-05,4.8049500e-05,3.8493500e-05,3.1875400e-05,2.6818100e-05,2.3444500e-05,2.0944200e-05,1.8911400e-05,1.7249700e-05,1.5831400e-05
4.0,0.0,250.0,900.0,MEAN,5.0,1.7986100e+00,5.6001700e-02,5.7335900e-02,5.6294200e-02,7.8024500e-02,1.1250900e-01,1.0675600e-01,9.2198700e-02,8.9435100e-02,8.6877200e-02,8.2726800e-02,7.8938900e-02,7.6142200e-02,6.1874000e-02,4.1424200e-02,2.9741500e-02,2.1402600e-02,1.6027300e-02,1.2530500e-02,1.0246300e-02,8.5622300e-03,3.5582300e-03,1.9871100e-03,1.3083400e-03,9.5215000e-04,7.2236500e-04,5.6195900e-04,4.4183700e-04,3.4074700e-04,2.6368400e-04,2.0128000e-04,1.5604100e-04,1.2482000e-04,1.0132800e-04,8.5412600e-05,7.3542400e-05,6.3976400e-05,5.6209100e-05,4.9686200e-05
4.0,20.0,400.0,500.0,MEAN,5.0,2.0395200e-01,6.2377800e-03,6.3699300e-03,6.3155700e-03,8.7216300e-03,1.3451300e-02,1.3907000e-02,1.2241000e-02,1.1871000e-02,1.1528600e-02,1.0981300e-02,1.0481700e-02,1.0097100e-02,8.1406000e-03,5.4458900e-03,3.8732000e-03,2.7846900e-03,2.0586900e-03,1.5745600e-03,1.2449500e-03,1.0045200e-03,4.1056200e-04,2.2407700e-04,1.4636000e-04,1.0677300e-04,8.2558500e-05,6.5703400e-05,5.3012500e-05,4.2837100e-05,3.4741900e-05,2.8221900e-05,2.3178300e-05,1.9270100e-05,1.6191900e-05,1.3828100e-05,1.2016300e-05,1.0548900e-05,9.3238700e-06,8.3084800e-06
4.0,20.0,600.0,300.0,MEAN,5.0,1.4543400e-01,4.9082200e-03,5.0044500e-03,5.0221000e-03,7.2762400e-03,1.1101900e-02,1.1058900e-02,9.3154700e-03,8.9650300e-03,8.6431900e-03,8.1779600e-03,7.7560200e-03,7.4248500e-03,5.8169100e-03,3.7817400e-03,2.6254800e-03,1.8626500e-03,1.3730600e-03,1.0485600e-03,8.2652500e-04,6.6521500e-04,2.7432600e-04,1.5104600e-04,9.9442100e-05,7.3329300e-05,5.7292700e-05,4.6077800e-05,3.7579400e-05,3.0707300e-05,2.5198600e-05,2.0713700e-05,1.7214900e-05,1.4478400e-05,1.2299200e-05,1.0610000e-05,9.3059500e-06,8.2412300e-06,7.3453600e-06,6.5991400e-06
4.0,20.0,250.0,900.0,MEAN,5.0,3.0039600e-01,8.1974100e-03,8.3865500e-03,8.1960900e-03,1.0707000e-02,1.6728900e-02,1.8045300e-02,1.6706500e-02,1.6344400e-02,1.6006500e-02,1.5364100e-02,1.4773200e-02,1.4333600e-02,1.1945200e-02,8.2584400e-03,6.0407000e-03,4.4109600e-03,3.3270600e-03,2.6154300e-03,2.1468100e-03,1.7991700e-03,7.9143700e-04,4.5950000e-04,3.1076700e-04,2.3198500e-04,1.8134100e-04,1.4514500e-04,1.1689500e-04,9.3870800e-05,7.5465700e-05,6.0549800e-05,4.9039300e-05,4.0147500e-05,3.3176500e-05,2.7834000e-05,2.3740200e-05,2.0441900e-05,1.7714400e-05,1.5473100e-05
4.0,0.0,200.0,1000.0,MEAN,5.0,2.0923000e+00,6.1693400e-02,6.3241700e-02,6.1525700e-02,8.2972000e-02,1.2044000e-01,1.1611600e-01,1.0250900e-01,9.9809200e-02,9.7301000e-02,9.2950600e-02,8.8967800e-02,8.6079600e-02,7.1041700e-02,4.8282400e-02,3.5167800e-02,2.5515900e-02,1.9253500e-02,1.5214200e-02,1.2636300e-02,1.0733100e-02,4.6292700e-03,2.5598200e-03,1.7035100e-03,1.2556600e-03,9.7026400e-04,7.7334400e-04,6.0657000e-04,4.6594900e-04,3.5881300e-04,2.7223800e-04,2.0966200e-04,1.6654100e-04,1.3421000e-04,1.1228200e-04,9.5938000e-05,8.2809900e-05,7.2184900e-05,6.3305200e-05
