rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_xvf,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
6.5,90.0,60.0,300.0,120.0,MEAN,5,2.06552717e-01,3.85790872e-01,4.81487411e-01,3.13449039e-01,1.41816968e-01,3.89948812e-02,5.39738406e-03
6.5,90.0,120.0,300.0,60.0,MEAN,5,6.45614397e-02,1.27779855e-01,1.60985940e-01,1.18112639e-01,5.99642613e-02,1.73547169e-02,2.39327383e-03
6.5,90.0,180.0,300.0,-0.0,MEAN,5,2.80000739e-02,5.55486337e-02,7.09837635e-02,5.74301903e-02,3.12908194e-02,9.32915294e-03,1.23851396e-03
6.5,90.0,240.0,300.0,-60.0,MEAN,5,3.42856085e-03,4.66798806e-03,8.28112051e-03,1.31489325e-02,1.17344656e-02,5.10861584e-03,7.59251459e-04
6.5,90.0,300.0,300.0,-120.0,MEAN,5,1.41721245e-03,1.75845063e-03,3.37503189e-03,6.53659979e-03,6.65790069e-03,3.22400189e-03,4.67896160e-04
6.5,90.0,60.0,600.0,120.0,MEAN,5,1.80549094e-01,4.02928816e-01,4.35129545e-01,2.11274299e-01,8.41787993e-02,2.33330158e-02,3.57083222e-03
6.5,90.0,120.0,600.0,60.0,MEAN,5,5.06613012e-02,1.12234117e-01,1.22291393e-01,7.28334760e-02,3.41454246e-02,1.03186431e-02,1.58335579e-03
6.5,90.0,180.0,600.0,-0.0,MEAN,5,2.13767386e-02,4.66195260e-02,5.16436257e-02,3.46755372e-02,1.76448574e-02,5.53858697e-03,8.19383152e-04
6.5,90.0,240.0,600.0,-60.0,MEAN,5,2.57004852e-03,3.79914004e-03,5.85511293e-03,7.83089574e-03,6.57521164e-03,3.02997252e-03,5.02309923e-04
6.5,90.0,300.0,600.0,-120.0,MEAN,5,1.06075660e-03,1.42755327e-03,2.38075728e-03,3.88858421e-03,3.72873531e-03,1.91203903e-03,3.09553418e-04
6.5,90.0,60.0,900.0,120.0,MEAN,5,1.59668035e-01,3.87779828e-01,3.72013430e-01,1.55849089e-01,5.99559035e-02,1.71881749e-02,2.80426502e-03
6.5,90.0,120.0,900.0,60.0,MEAN,5,4.33287060e-02,1.01757540e-01,1.01018862e-01,5.37265105e-02,2.43198977e-02,7.60118805e-03,1.24344942e-03
6.5,90.0,180.0,900.0,-0.0,MEAN,5,1.81389647e-02,4.16665737e-02,4.23180221e-02,2.55788370e-02,1.25674562e-02,4.07997843e-03,6.43482350e-04
6.5,90.0,240.0,900.0,-60.0,MEAN,5,2.16960782e-03,3.36383152e-03,4.77279811e-03,5.77655668e-03,4.68315963e-03,2.23201741e-03,3.94476710e-04
6.5,90.0,300.0,900.0,-120.0,MEAN,5,8.95108352e-04,1.26302508e-03,1.93985759e-03,2.86846203e-03,2.65577196e-03,1.40849607e-03,2.43100142e-04
6.5,135.0,60.0,300.0,120.0,MEAN,5,2.82454217e-01,4.99392135e-01,6.31703083e-01,4.33054166e-01,1.94833522e-01,5.01340228e-02,5.47895508e-03
6.5,135.0,120.0,300.0,60.0,MEAN,5,9.27601748e-02,1.79685617e-01,2.27712970e-01,1.68993426e-01,8.37601190e-02,2.23689236e-02,2.42944354e-03
6.5,135.0,180.0,300.0,-0.0,MEAN,5,4.08475790e-02,8.02403149e-02,1.02675502e-01,8.29512725e-02,4.39010852e-02,1.20326815e-02,1.25723170e-03
6.5,135.0,240.0,300.0,-60.0,MEAN,5,5.05609904e-03,6.87524097e-03,1.21673341e-02,1.91144015e-02,1.65124640e-02,6.59205446e-03,7.70726075e-04
6.5,135.0,300.0,300.0,-120.0,MEAN,5,2.09185666e-03,2.59418498e-03,4.96535378e-03,9.50716413e-03,9.37112131e-03,4.16034160e-03,4.74967505e-04
6.5,135.0,60.0,600.0,120.0,MEAN,5,2.61508540e-01,5.70001482e-01,6.27885554e-01,3.07402292e-01,1.18503572e-01,3.01103614e-02,3.62479844e-03
6.5,135.0,120.0,600.0,60.0,MEAN,5,7.43564034e-02,1.63432415e-01,1.78925444e-01,1.05972082e-01,4.80685731e-02,1.33158129e-02,1.60728515e-03
6.5,135.0,180.0,600.0,-0.0,MEAN,5,3.14866460e-02,6.84298573e-02,7.58360694e-02,5.04526089e-02,2.48397298e-02,7.14733392e-03,8.31766542e-04
6.5,135.0,240.0,600.0,-60.0,MEAN,5,3.79463662e-03,5.60696839e-03,8.61903810e-03,1.13938861e-02,9.25632189e-03,3.91006325e-03,5.09901365e-04
6.5,135.0,300.0,600.0,-120.0,MEAN,5,1.56649943e-03,2.10780224e-03,3.50530434e-03,5.65785665e-03,5.24916553e-03,2.46741298e-03,3.14231719e-04
6.5,135.0,60.0,900.0,120.0,MEAN,5,2.35826621e-01,5.67611730e-01,5.47810791e-01,2.26759086e-01,8.44035406e-02,2.21806800e-02,2.84664606e-03
6.5,135.0,120.0,900.0,60.0,MEAN,5,6.39956666e-02,1.49868551e-01,1.48755981e-01,7.81716115e-02,3.42365864e-02,9.80904145e-03,1.26224175e-03
6.5,135.0,180.0,900.0,-0.0,MEAN,5,2.67909025e-02,6.14652431e-02,6.23156781e-02,3.72169883e-02,1.76919658e-02,5.26505558e-03,6.53207340e-04
6.5,135.0,240.0,900.0,-60.0,MEAN,5,3.20446908e-03,4.96756920e-03,7.02821483e-03,8.40484038e-03,6.59276619e-03,2.88033280e-03,4.00438462e-04
6.5,135.0,300.0,900.0,-120.0,MEAN,5,1.32205784e-03,1.86534812e-03,2.85654988e-03,4.17358763e-03,3.73869032e-03,1.81761012e-03,2.46774130e-04
7.5,45.0,60.0,300.0,120.0,MEAN,5,3.52310328e-01,5.92190221e-01,7.77919462e-01,6.30434324e-01,3.51937577e-01,1.35426874e-01,3.42549567e-02
7.5,45.0,120.0,300.0,60.0,MEAN,5,1.34793152e-01,2.53330000e-01,3.32317505e-01,2.80280097e-01,1.68165520e-01,6.60157306e-02,1.64656686e-02
7.5,45.0,180.0,300.0,-0.0,MEAN,5,6.43388836e-02,1.24495100e-01,1.63910585e-01,1.47169181e-01,9.32282429e-02,3.72722434e-02,8.91497091e-03
7.5,45.0,240.0,300.0,-60.0,MEAN,5,8.45278302e-03,1.15058163e-02,2.07996562e-02,3.55908889e-02,3.64781551e-02,2.11120000e-02,5.63889774e-03
7.5,45.0,300.0,300.0,-120.0,MEAN,5,3.60766138e-03,4.48708940e-03,8.76320426e-03,1.82087785e-02,2.12490259e-02,1.36577120e-02,3.55906219e-03
7.5,45.0,60.0,600.0,120.0,MEAN,5,3.43577835e-01,7.30932224e-01,8.43994383e-01,4.70286744e-01,2.19158585e-01,8.16304341e-02,2.26625902e-02
7.5,45.0,120.0,600.0,60.0,MEAN,5,1.11554658e-01,2.42625179e-01,2.74804712e-01,1.80359981e-01,9.76763319e-02,3.93703861e-02,1.08934512e-02
7.5,45.0,180.0,600.0,-0.0,MEAN,5,5.04781941e-02,1.09318780e-01,1.24480073e-01,9.07391724e-02,5.30837040e-02,2.21608577e-02,5.89801745e-03
7.5,45.0,240.0,600.0,-60.0,MEAN,5,6.35991207e-03,9.42330735e-03,1.47920130e-02,2.12552658e-02,2.04661643e-02,1.25242012e-02,3.73061422e-03
7.5,45.0,300.0,600.0,-120.0,MEAN,5,2.70466205e-03,3.65273059e-03,6.19724975e-03,1.08453774e-02,1.19070795e-02,8.10058576e-03,2.35462472e-03
7.5,45.0,60.0,900.0,120.0,MEAN,5,3.15710987e-01,7.51770228e-01,7.50965923e-01,3.46912809e-01,1.56094540e-01,6.01327399e-02,1.77975063e-02
7.5,45.0,120.0,900.0,60.0,MEAN,5,9.69472008e-02,2.26393494e-01,2.30755426e-01,1.33044761e-01,6.95694496e-02,2.90020410e-02,8.55490325e-03
7.5,45.0,180.0,900.0,-0.0,MEAN,5,4.31699878e-02,9.91055597e-02,1.02821678e-01,6.69348680e-02,3.78085867e-02,1.63247092e-02,4.63186254e-03
7.5,45.0,240.0,900.0,-60.0,MEAN,5,5.37455462e-03,8.35944474e-03,1.20704706e-02,1.56792086e-02,1.45769170e-02,9.22590385e-03,2.92974587e-03
7.5,45.0,300.0,900.0,-120.0,MEAN,5,2.28333153e-03,3.23441635e-03,5.05188095e-03,8.00022617e-03,8.48075423e-03,5.96726481e-03,1.84914645e-03
7.5,90.0,60.0,300.0,120.0,MEAN,5,5.31337166e-01,7.97612160e-01,1.06263220e+00,9.70542758e-01,5.52004978e-01,1.96627744e-01,3.50344295e-02
7.5,90.0,120.0,300.0,60.0,MEAN,5,2.21692724e-01,3.90627448e-01,5.21620945e-01,4.64897643e-01,2.73554370e-01,9.63847522e-02,1.68403455e-02
7.5,90.0,180.0,300.0,-0.0,MEAN,5,1.10383515e-01,2.06236073e-01,2.74192574e-01,2.51251994e-01,1.53732230e-01,5.45318746e-02,9.11783138e-03
7.5,90.0,240.0,300.0,-60.0,MEAN,5,1.50772153e-02,2.04183504e-02,3.68311533e-02,6.22341416e-02,6.08256151e-02,3.09409702e-02,5.76721105e-03
7.5,90.0,300.0,300.0,-120.0,MEAN,5,6.45820996e-03,8.01485661e-03,1.55983545e-02,3.19071077e-02,3.54663339e-02,2.00192264e-02,3.64004877e-03
7.5,90.0,60.0,600.0,120.0,MEAN,5,5.86737136e-01,1.17873677e+00,1.43064248e+00,8.25378940e-01,3.66059395e-01,1.19665716e-01,2.31782782e-02
7.5,90.0,120.0,600.0,60.0,MEAN,5,1.96028377e-01,4.15379926e-01,4.80402536e-01,3.16541625e-01,1.63148247e-01,5.77148158e-02,1.11413321e-02
7.5,90.0,180.0,600.0,-0.0,MEAN,5,8.96737075e-02,1.91699023e-01,2.20089704e-01,1.59252207e-01,8.86654225e-02,3.24865958e-02,6.03222704e-03
7.5,90.0,240.0,600.0,-60.0,MEAN,5,1.14002509e-02,1.68618168e-02,2.63952504e-02,3.73041532e-02,3.41845231e-02,1.83597886e-02,3.81550447e-03
7.5,90.0,300.0,600.0,-120.0,MEAN,5,4.85198434e-03,6.54783784e-03,1.10674285e-02,1.90342300e-02,1.98883302e-02,1.18750122e-02,2.40820429e-03
7.5,90.0,60.0,900.0,120.0,MEAN,5,5.66698376e-01,1.31787893e+00,1.34192479e+00,6.08850940e-01,2.60723863e-01,8.81512819e-02,1.82024892e-02
7.5,90.0,120.0,900.0,60.0,MEAN,5,1.74019352e-01,4.02450850e-01,4.12344179e-01,2.33500828e-01,1.16201474e-01,4.25153933e-02,8.74957037e-03
7.5,90.0,180.0,900.0,-0.0,MEAN,5,7.74897389e-02,1.77064154e-01,1.83735313e-01,1.17474352e-01,6.31514771e-02,2.39311237e-02,4.73726074e-03
7.5,90.0,240.0,900.0,-60.0,MEAN,5,9.64727710e-03,1.49958853e-02,2.15691063e-02,2.75178680e-02,2.43477454e-02,1.35246665e-02,2.99641234e-03
7.5,90.0,300.0,900.0,-120.0,MEAN,5,4.09855951e-03,5.80422137e-03,9.02736608e-03,1.40408342e-02,1.41653577e-02,8.74768127e-03,1.89122385e-03
7.5,135.0,60.0,300.0,120.0,MEAN,5,6.86300275e-01,9.49423115e-01,1.26702938e+00,1.26526822e+00,7.36595261e-01,2.51672121e-01,3.55639070e-02
7.5,135.0,120.0,300.0,60.0,MEAN,5,3.01840836e-01,5.02153319e-01,6.79678706e-01,6.40051947e-01,3.75185757e-01,1.23885709e-01,1.70948547e-02
7.5,135.0,180.0,300.0,-0.0,MEAN,5,1.55820762e-01,2.81340951e-01,3.77755000e-01,3.55321791e-01,2.13566583e-01,7.02286835e-02,9.25562976e-03
7.5,135.0,240.0,300.0,-60.0,MEAN,5,2.21194096e-02,2.97932014e-02,5.37120594e-02,9.01935202e-02,8.54718635e-02,3.99169991e-02,5.85437128e-03
7.5,135.0,300.0,300.0,-120.0,MEAN,5,9.51099685e-03,1.17757042e-02,2.28736390e-02,4.63460860e-02,4.98891024e-02,2.58309565e-02,3.69506107e-03
7.5,135.0,60.0,600.0,120.0,MEAN,5,8.30932654e-01,1.59364148e+00,2.01353573e+00,1.20091927e+00,5.15323882e-01,1.54424014e-01,2.35285730e-02
7.5,135.0,120.0,600.0,60.0,MEAN,5,2.83550808e-01,5.85951925e-01,6.92230677e-01,4.60565347e-01,2.29673624e-01,7.44787547e-02,1.13097117e-02
7.5,135.0,180.0,600.0,-0.0,MEAN,5,1.31038867e-01,2.76441967e-01,3.20555100e-01,2.31710594e-01,1.24819662e-01,4.19227051e-02,6.12339248e-03
7.5,135.0,240.0,600.0,-60.0,MEAN,5,1.68131021e-02,2.48211940e-02,3.88101018e-02,5.42772226e-02,4.81236145e-02,2.36926026e-02,3.87316844e-03
7.5,135.0,300.0,600.0,-120.0,MEAN,5,7.16175279e-03,9.65712173e-03,1.62869234e-02,2.76946413e-02,2.79980016e-02,1.53242475e-02,2.44459964e-03
7.5,135.0,60.0,900.0,120.0,MEAN,5,8.37002617e-01,1.90707366e+00,1.97606007e+00,8.85872891e-01,3.67036703e-01,1.13755846e-01,1.84775846e-02
7.5,135.0,120.0,900.0,60.0,MEAN,5,2.57023240e-01,5.88710737e-01,6.07200098e-01,3.39741700e-01,1.63583821e-01,5.48644833e-02,8.88180319e-03
7.5,135.0,180.0,900.0,-0.0,MEAN,5,1.14450856e-01,2.60256002e-01,2.70560628e-01,1.70924173e-01,8.89021422e-02,3.08821967e-02,4.80885526e-03
7.5,135.0,240.0,900.0,-60.0,MEAN,5,1.42488430e-02,2.21340136e-02,3.17617274e-02,4.00382617e-02,3.42757893e-02,1.74530630e-02,3.04169731e-03
7.5,135.0,300.0,900.0,-120.0,MEAN,5,6.05349368e-03,8.57030055e-03,1.32933065e-02,2.04292932e-02,1.99414282e-02,1.12885469e-02,1.91980603e-03
8.5,45.0,60.0,300.0,120.0,MEAN,5,4.97562546e-01,7.56721032e-01,1.02839176e+00,1.01058597e+00,6.52928399e-01,2.96241733e-01,8.91933045e-02
8.5,45.0,120.0,300.0,60.0,MEAN,5,2.28351808e-01,3.99498681e-01,5.43755903e-01,5.25701621e-01,3.51103022e-01,1.57938547e-01,4.63692962e-02
8.5,45.0,180.0,300.0,-0.0,MEAN,5,1.21140613e-01,2.24405966e-01,3.04035147e-01,3.00547361e-01,2.07613484e-01,9.37331593e-02,2.62558245e-02
8.5,45.0,240.0,300.0,-60.0,MEAN,5,1.74267715e-02,2.35714171e-02,4.31842558e-02,7.77837133e-02,8.52839815e-02,5.49836250e-02,1.71334974e-02
8.5,45.0,300.0,300.0,-120.0,MEAN,5,7.71199758e-03,9.57329465e-03,1.89038683e-02,4.10578628e-02,5.10666416e-02,3.64756328e-02,1.10753147e-02
8.5,45.0,60.0,600.0,120.0,MEAN,5,5.37398776e-01,1.08372989e+00,1.33137764e+00,8.38434614e-01,4.27841563e-01,1.79960524e-01,5.90090166e-02
8.5,45.0,120.0,600.0,60.0,MEAN,5,2.02941145e-01,4.28168547e-01,5.04980256e-01,3.59550973e-01,2.09840470e-01,9.46034994e-02,3.06772642e-02
8.5,45.0,180.0,600.0,-0.0,MEAN,5,9.92201180e-02,2.11361697e-01,2.47258174e-01,1.91764072e-01,1.20111801e-01,5.58665805e-02,1.73704786e-02
8.5,45.0,240.0,600.0,-60.0,MEAN,5,1.31999047e-02,1.95229233e-02,3.10329506e-02,4.66860964e-02,4.79594347e-02,3.26292753e-02,1.13352772e-02
8.5,45.0,300.0,600.0,-120.0,MEAN,5,5.79934563e-03,7.83330186e-03,1.34322604e-02,2.45101358e-02,2.86456407e-02,2.16376903e-02,7.32727002e-03
8.5,45.0,60.0,900.0,120.0,MEAN,5,5.14171655e-01,1.19295545e+00,1.23631474e+00,6.18481619e-01,3.04727885e-01,1.32567216e-01,4.63412759e-02
8.5,45.0,120.0,900.0,60.0,MEAN,5,1.80460874e-01,4.16073390e-01,4.34200265e-01,2.65227203e-01,1.49457762e-01,6.96892978e-02,2.40916329e-02
8.5,45.0,180.0,900.0,-0.0,MEAN,5,8.59527330e-02,1.96098275e-01,2.06943996e-01,1.41457130e-01,8.55489935e-02,4.11538980e-02,1.36414769e-02
8.5,45.0,240.0,900.0,-60.0,MEAN,5,1.11756966e-02,1.73780905e-02,2.53715328e-02,3.44385739e-02,3.41588531e-02,2.40362280e-02,8.90188041e-03
8.5,45.0,300.0,900.0,-120.0,MEAN,5,4.90008536e-03,6.94699588e-03,1.09591825e-02,1.80802036e-02,2.04027057e-02,1.59393199e-02,5.75429080e-03
8.5,90.0,60.0,300.0,120.0,MEAN,5,7.30865216e-01,9.83761333e-01,1.34022275e+00,1.50480273e+00,1.00660471e+00,4.28984477e-01,9.12229012e-02
8.5,90.0,120.0,300.0,60.0,MEAN,5,3.59038363e-01,5.72896069e-01,7.95480747e-01,8.41818228e-01,5.61545739e-01,2.29997960e-01,4.74244311e-02
